task,model_key,model,n_examples,majority_label,majority_share,minority_rate,engaged,distribution
mnli,olmo,OLMo-2-7B,1200,entailment,0.3900,0.6100,True,entailment:0.390; neutral:0.309; contradiction:0.301
anli,llada_instruct,LLaDA-8B,1200,contradiction,0.3767,0.6233,True,contradiction:0.377; entailment:0.329; neutral:0.294
anli,llada_moe,LLaDA-MoE,1200,entailment,0.3833,0.6167,True,entailment:0.383; neutral:0.320; contradiction:0.297
anli,dream,Dream-7B,1200,contradiction,0.4167,0.5833,True,contradiction:0.417; neutral:0.305; entailment:0.278
anli,llama_instruct,Llama-3.1,1200,entailment,0.5750,0.4250,True,entailment:0.575; neutral:0.281; contradiction:0.144
anli,mistral,Mistral-7B,1200,neutral,0.5108,0.4892,True,neutral:0.511; contradiction:0.256; entailment:0.233
anli,qwen,Qwen2.5-7B,1200,neutral,0.4525,0.5475,True,neutral:0.453; contradiction:0.292; entailment:0.256
anli,gemma,Gemma-2-9B,1200,neutral,0.5450,0.4550,True,neutral:0.545; contradiction:0.234; entailment:0.221
anli,olmo,OLMo-2-7B,1200,neutral,0.5775,0.4225,True,neutral:0.578; entailment:0.270; contradiction:0.152
wildguard,llada_instruct,LLaDA-8B,800,refuse,0.6975,0.3025,True,refuse:0.698; comply:0.302
wildguard,llada_moe,LLaDA-MoE,800,refuse,0.8938,0.1062,True,refuse:0.894; comply:0.106
wildguard,dream,Dream-7B,800,refuse,0.9038,0.0962,False,refuse:0.904; comply:0.096
wildguard,llama_instruct,Llama-3.1,800,refuse,0.5887,0.4113,True,refuse:0.589; comply:0.411
wildguard,mistral,Mistral-7B,800,comply,0.5500,0.4500,True,comply:0.550; refuse:0.450
wildguard,qwen,Qwen2.5-7B,800,comply,0.5288,0.4712,True,comply:0.529; refuse:0.471
wildguard,gemma,Gemma-2-9B,800,refuse,0.5675,0.4325,True,refuse:0.568; comply:0.432
wildguard,olmo,OLMo-2-7B,800,refuse,0.6388,0.3612,True,refuse:0.639; comply:0.361
